"","1-1A","10-2B","11-2C","12-2D","13-2E","14-2F","15-2G","16-2H","17-3A","18-3B","19-3C","2-1B","20-3D","21-3E","22-3F","23-3G","24-3H","25-4A","26-4B","27-4C","28-4D","29-4E","3-1C","30-4F","31-4G","32-4H","33-5A","34-5B","35-5C","36-5D","37-6E","38-5F","39-5G","4-1D","40-5H","5-1E","6-1F","7-1G","8-1H","9-2A"
"AKAU3564_sediment_group",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"AKIW659",0.106528756878235,0.0996920002998699,0.123820562130001,0.145700613857873,0.162858072083219,0.185753380258411,0.220418852630485,0.175253643785389,0.270570876108224,0.296579811431113,0.148838225047355,0.0829858982607591,0.124771871186604,0.162858072083211,0.161755301042034,0.206446214385981,0.190521973734809,0.196570018540798,0.144662925440114,0.163964876555534,0.150950391432757,0.162858072083213,0.110045619717738,0.205198397244564,0.150950391432768,0.157384642448172,0.205198397244563,0.241528266582793,0.172963914713776,0.131546471127533,0.203954359659411,0.22300729105196,0.371767712724944,0.088356199742034,0.184570996389359,0.18339253300209,0.167309442064285,0.211475087202516,0.124771871186603,0.182217997208898
"AKYG1722",0.0899308354332848,0.0840590761859395,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353858,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745758,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725913,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"AKYG587",0.0899308354332848,0.0840590761859395,0.104844606771564,0.123845425158961,0.138847540135585,0.159008492353859,0.189846526643367,0.149742497372601,0.235140551613857,0.258952783926472,0.126582128199146,0.0697696789523588,0.105667706770458,0.138847540135577,0.137880574881765,0.177370968106599,0.16322813719359,0.16859020197255,0.12294099075676,0.139818419836807,0.128426112340545,0.13884754013558,0.0929567554745758,0.176259855545046,0.128426112340554,0.134051851729753,0.176259855545045,0.208812285725913,0.147726375863731,0.11153721754184,0.175152598149484,0.192164443091775,0.329064044542046,0.0743540610681054,0.15796332233151,0.156922052514618,0.142754546724968,0.181853895580703,0.105667706770456,0.155884684582652
"AT-s2-59",0.0429451074282887,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051971,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467676,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599051,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062265,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113804,0.0784989257664233,0.0779329921556917,0.0703022397196552,0.0916797376066472,0.0509200460147747,0.0773698785269948
"AT-s3-28",0.0429451074282888,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051972,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467677,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599052,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062266,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113805,0.0784989257664234,0.0779329921556918,0.0703022397196553,0.0916797376066473,0.0509200460147747,0.0773698785269948
"Acetobacteraceae",0.70999151947127,0.69453143603082,0.743702950434886,0.777873049478967,0.799781215355709,0.824074253989606,0.853061168895222,0.813543354168273,0.883943286069437,0.896451490011086,0.782160227638285,0.650125268720756,0.745365308859232,0.799781215355699,0.798479259684985,0.84231579116136,0.828554892958379,0.833989628326472,0.776424943438183,0.80107451369723,0.784971304542532,0.799781215355703,0.717433602362882,0.841299216447084,0.784971304542546,0.793183755962027,0.841299216447082,0.867349369256324,0.811115800079432,0.756703042138486,0.840275822808515,0.854931529567751,0.923959439956668,0.665559503108627,0.822935226699259,0.821788551168684,0.804903014254263,0.846314826338035,0.745365308859229,0.820634176358996
"Acetobacteraceae_bacterium",0.445575675896208,0.427388135718734,0.48785201407661,0.534795711282861,0.567343648819496,0.605943524511961,0.655862254417131,0.588869614335014,0.714309612932699,0.739716946313672,0.541006123669259,0.378877310611502,0.490035926790674,0.567343648819481,0.56535164813787,0.636835286230926,0.613373246479587,0.622521515471965,0.532714873790668,0.569329871970351,0.545119327613053,0.567343648819486,0.454590658098466,0.635067928594212,0.545119327613074,0.557326347179516,0.63506792859421,0.682181858947475,0.585009053951158,0.505195329604879,0.633294313423597,0.659240049820111,0.799551759749846,0.395144751467767,0.604070750598907,0.602191863171563,0.575253651214895,0.643842059428407,0.490035926790671,0.600306875042039
"Acetobacteroides_hydrogenigenes",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Acidibacter",0.92229873639675,0.916830761828445,0.933637702262144,0.944379122256111,0.950901514967076,0.957825645184329,0.965692109029608,0.954862556232182,0.973634219705805,0.976730306899351,0.94567706412693,0.900091772342085,0.934177166362052,0.950901514967073,0.950521450078156,0.96282429341926,0.959068978455095,0.960563393643915,0.94393828217927,0.95127812907868,0.946522334936215,0.950901514967074,0.924869194247512,0.96255008348607,0.946522334936219,0.948965909693208,0.96255008348607,0.969420772832583,0.954171248406795,0.937809404742357,0.962273522341331,0.966185637312325,0.983309038237092,0.906091881041786,0.957507935901171,0.957187417402602,0.952387642195324,0.9638980984317,0.934177166362051,0.956864059626202
"Acidimicrobiia",0.812314720974007,0.800778806988867,0.836864776836266,0.860936818613293,0.87595887698931,0.89225427608978,0.911217604479309,0.885236255880928,0.930867526132491,0.938669286316444,0.863901314444808,0.76662807795828,0.838054461518874,0.875958876989303,0.875074904690556,0.904247738078102,0.895219235228395,0.898798853621664,0.85993272023328,0.876835887889549,0.865838506139819,0.875958876989306,0.817804842775303,0.903584730426667,0.865838506139829,0.871468163896028,0.903584730426666,0.920378548530533,0.883608561701925,0.846117202303259,0.902916639996492,0.912423697662133,0.955518458325573,0.778672587318406,0.891498558094963,0.890736946990995,0.879425758664272,0.906849811103095,0.838054461518872,0.889969391042316
"Acidisphaera_sp.",0.0429451074282888,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051972,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467677,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599052,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062266,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113805,0.0784989257664234,0.0779329921556918,0.0703022397196553,0.0916797376066473,0.0509200460147747,0.0773698785269948
"Acidobacteria_bacterium",0.960706849670271,0.957818105248339,0.966643619667707,0.972201756373445,0.975546005932904,0.979071132562589,0.983044983197073,0.977565749301935,0.987023965489762,0.988566183009575,0.972869095076304,0.948868337605114,0.966924281444065,0.975546005932902,0.975351765868279,0.981600065976649,0.979701405590713,0.980457868361754,0.971974889004948,0.97573840554269,0.973303199490545,0.975546005932903,0.962058986498079,0.98146168059079,0.973303199490548,0.974555961517021,0.98146168059079,0.984917151157661,0.977213857319337,0.968809800805648,0.98132206828481,0.983293204304936,0.991826715281603,0.952095017102198,0.978909946478848,0.978747280571136,0.976304774556095,0.982141599621332,0.966924281444064,0.978583118104641
"Acidobacteriaceae_(Subgroup_1)",0.555587110759249,0.537260555894995,0.597060750826077,0.641353314948732,0.671031925901702,0.705188115109586,0.747767979337968,0.690215924721186,0.79547389491376,0.815527158714705,0.647079947415398,0.486882604814051,0.599161602701934,0.671031925901689,0.669238998396911,0.731744029734739,0.711637122077226,0.719523489096935,0.639427751057222,0.672816651565139,0.650856043605491,0.671031925901693,0.564561396980562,0.730242903011175,0.65085604360551,0.661985021342581,0.730242903011173,0.769528630423807,0.686800866518808,0.613634731754908,0.72873426916631,0.750586742295712,0.861204430536579,0.50402430283425,0.703556255132238,0.701916511171385,0.678121751880024,0.737673950845211,0.59916160270193,0.700268863391454
"Acidobacteriaceae_bacterium",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Acidobacteriales",0.584918180752954,0.566858196381279,0.625499650126656,0.668402294955989,0.696900387245338,0.729453589873304,0.769673464300912,0.715216067597857,0.814265369109012,0.832863294458032,0.673916618330121,0.516804504875108,0.627544723036819,0.696900387245325,0.695184403623181,0.754584411842701,0.735570830133764,0.743038990280524,0.666546450525255,0.698607805026584,0.677548660891535,0.69690038724533,0.593733279778643,0.753167983494701,0.677548660891553,0.688234364415646,0.7531679834947,0.790074822527416,0.711961597854626,0.641606032132902,0.751743972900551,0.772321963271,0.874906410920544,0.533903527681768,0.727904220068108,0.726346770091569,0.703678894334882,0.760174913098243,0.627544723036816,0.724781212148745
"Acidobacteriota",0.527002101081552,0.508539489939395,0.569074295664695,0.614456710078385,0.645129524976438,0.680695387865892,0.725435428494368,0.665070101182544,0.776100485618526,0.797569879644401,0.620358591763871,0.458188027892963,0.571216272932731,0.645129524976424,0.643270474324924,0.708545705344476,0.687442702493194,0.695707822945925,0.612473994431015,0.646980848322858,0.624254575014696,0.645129524976429,0.536071617191809,0.706966749218759,0.624254575014716,0.635756946710069,0.706966749218757,0.748474687044518,0.661513779807286,0.586001227892493,0.705380460985277,0.728413120015367,0.846858594813955,0.47525518088577,0.678989669077396,0.677276369832847,0.652488492261324,0.714788558550354,0.571216272932727,0.675555478580868
"Acidothermus",0.677532675251775,0.66116802290223,0.713494640334848,0.750340174459953,0.774175531975144,0.8008015724045,0.832845271980339,0.789233872839459,0.867315309979174,0.88137512128764,0.754991376473171,0.614603103040231,0.715277919994044,0.774175531975133,0.772754381028979,0.820931865972707,0.805735213057248,0.81172895139175,0.748770545342661,0.775587818971898,0.758044595059866,0.774175531975137,0.685438667910226,0.819806923005958,0.758044595059881,0.766980160508827,0.819806923005957,0.848750712467165,0.786572853958614,0.727465478728102,0.818674806033642,0.834923162310526,0.912497214065885,0.630714250847836,0.799548518356463,0.798287513098407,0.779771983819555,0.825360779566871,0.715277919994041,0.797018509564162
"Acinetobacter",0.106528756878235,0.0996920002998699,0.123820562130001,0.145700613857873,0.162858072083219,0.185753380258411,0.220418852630485,0.175253643785389,0.270570876108224,0.296579811431113,0.148838225047355,0.0829858982607591,0.124771871186604,0.162858072083211,0.161755301042034,0.206446214385981,0.190521973734809,0.196570018540798,0.144662925440114,0.163964876555534,0.150950391432757,0.162858072083213,0.110045619717738,0.205198397244564,0.150950391432768,0.157384642448172,0.205198397244563,0.241528266582793,0.172963914713776,0.131546471127533,0.203954359659411,0.22300729105196,0.371767712724944,0.088356199742034,0.184570996389359,0.18339253300209,0.167309442064285,0.211475087202516,0.124771871186603,0.182217997208898
"Actinoallomurus",0.0581477215496495,0.0542274916485414,0.0681856138762638,0.0811450231481947,0.0915148663141781,0.105646170997984,0.127706672476452,0.0991232758804596,0.161123723747703,0.179196521020113,0.0830275613711434,0.0447614114472479,0.0687430176310565,0.091514866314173,0.0908427632154942,0.118716196440857,0.108632646768802,0.112442242390846,0.0805237670177834,0.092190208073972,0.0842983018961614,0.0915148663141747,0.0601749399986414,0.117919847671305,0.084298301896168,0.0881865966917739,0.117919847671304,0.141549251502177,0.0977103668636521,0.0727282715082777,0.117126969011149,0.129387065465492,0.234548526724295,0.0477869805237893,0.10490799987315,0.104173195129798,0.094235735081176,0.121936406881627,0.0687430176310556,0.103441750333918
"Actinobacteria",0.848111053399669,0.838337459932192,0.868735423142912,0.888729956276539,0.901094617472865,0.914410557567335,0.929781248904007,0.908687997404361,0.945567970048901,0.951796658334828,0.891176859020838,0.809090143093436,0.869728866966337,0.90109461747286,0.900369399780997,0.924147408830574,0.916822654727743,0.919730412731637,0.887900407082904,0.90181383092809,0.892774004824388,0.901094617472862,0.852743888871671,0.92361055022193,0.892774004824396,0.897407324629444,0.92361055022193,0.937158816203393,0.907358110285309,0.876447131484347,0.923069410374022,0.930754322324617,0.965173200582331,0.819459249670977,0.913795227470334,0.913174882081806,0.903936013468838,0.926252810833383,0.869728866966336,0.912549474068668
"Actinobacteria_bacterium",0.0281910678992577,0.02623421496712,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417803,0.082778322263693,0.0930379693969894,0.0408086281357605,0.0215433984472147,0.0335221367571231,0.0451928985702921,0.0448442004052812,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411032,0.0591019947470239,0.0719059631181474,0.0484195680578254,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.125857224592079,0.0230374353389681,0.0521963392284535,0.051809371280427,0.0466072027561262,0.0612542383304705,0.0335221367571226,0.0514244895568575
"Actinobacteriota",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.164271448574939,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940656,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"Actinocorallia",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.164271448574939,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940656,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"Actinomadura",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Actinomarinales",0.177855882738418,0.167298660924255,0.204081005113503,0.236318432132305,0.260888153671596,0.292745620854009,0.339063554539394,0.278264923126504,0.402280717315928,0.433427378477001,0.240857290741278,0.14103802686246,0.205504322375161,0.260888153671585,0.25932721444363,0.320663488690128,0.299251427318662,0.307440136417113,0.234812748903129,0.262452315042111,0.243901110803916,0.260888153671589,0.183244546728137,0.319002831045124,0.243901110803932,0.25311623480383,0.319002831045122,0.366198108101509,0.275078215659608,0.215582651401322,0.31734432211951,0.342433268984795,0.517771586107843,0.149552405617177,0.291125694548219,0.289508438616878,0.267163851238049,0.32732697994089,0.205504322375159,0.287893883029226
"Actinophytocola",0.0281910678992577,0.02623421496712,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417803,0.082778322263693,0.0930379693969894,0.0408086281357605,0.0215433984472147,0.0335221367571231,0.0451928985702921,0.0448442004052812,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411032,0.0591019947470239,0.0719059631181474,0.0484195680578254,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.125857224592079,0.0230374353389681,0.0521963392284535,0.051809371280427,0.0466072027561262,0.0612542383304705,0.0335221367571226,0.0514244895568575
"Adhaeribacter",0.141184656377082,0.132453486889605,0.163075092481356,0.190384478599725,0.211501131817633,0.239280260614343,0.280493851122507,0.226596908639308,0.338381708124119,0.367623842202341,0.194265527509715,0.110933782083957,0.164271448574939,0.211501131817623,0.210151666740642,0.264002626007553,0.24500949871444,0.252248226864258,0.189098991655132,0.212854465293501,0.196873244246991,0.211501131817626,0.145659104974655,0.262522009456222,0.196873244247005,0.20479281023709,0.26252200945622,0.305104927937502,0.22381841184535,0.172767362990522,0.261044584178001,0.283531186809891,0.449317946940656,0.117880194713259,0.237856689618619,0.23643665237639,0.216937512725303,0.269956576910382,0.164271448574938,0.235020167813598
"Adhaeribacter_terrae",0.555587110759249,0.537260555894994,0.597060750826077,0.641353314948732,0.671031925901702,0.705188115109586,0.747767979337968,0.690215924721186,0.79547389491376,0.815527158714705,0.647079947415398,0.486882604814051,0.599161602701933,0.671031925901688,0.669238998396911,0.731744029734739,0.711637122077226,0.719523489096934,0.639427751057221,0.672816651565139,0.65085604360549,0.671031925901693,0.564561396980562,0.730242903011175,0.65085604360551,0.661985021342581,0.730242903011173,0.769528630423807,0.686800866518808,0.613634731754908,0.72873426916631,0.750586742295712,0.861204430536579,0.50402430283425,0.703556255132238,0.701916511171384,0.678121751880024,0.737673950845211,0.59916160270193,0.700268863391454
"Aetherobacter",0.106528756878235,0.09969200029987,0.123820562130001,0.145700613857873,0.162858072083219,0.185753380258411,0.220418852630485,0.175253643785389,0.270570876108224,0.296579811431113,0.148838225047355,0.0829858982607591,0.124771871186604,0.162858072083211,0.161755301042034,0.206446214385981,0.190521973734809,0.196570018540798,0.144662925440114,0.163964876555534,0.150950391432757,0.162858072083213,0.110045619717738,0.205198397244565,0.150950391432768,0.157384642448172,0.205198397244563,0.241528266582793,0.172963914713776,0.131546471127533,0.203954359659411,0.22300729105196,0.371767712724945,0.088356199742034,0.184570996389359,0.18339253300209,0.167309442064285,0.211475087202517,0.124771871186603,0.182217997208898
"Aetherobacter_rufus",0.216630844653794,0.204344074229869,0.246856681933379,0.283444795684539,0.310919371937519,0.346026029614939,0.396053262103637,0.330140048150229,0.462461205558315,0.494413183384004,0.288546795741243,0.173479928709285,0.248485190410616,0.310919371937506,0.309184309038913,0.376321415220736,0.35312471354639,0.36202600422628,0.28174962810507,0.31265660720246,0.291961504783833,0.310919371937511,0.222875831607331,0.374531428889223,0.29196150478385,0.302266541149593,0.374531428889221,0.424817148388219,0.326628118804106,0.259981630803089,0.372742241294018,0.399646885149358,0.578507398838427,0.183534333060594,0.344254781021655,0.342484977924453,0.317880966283011,0.383488595972681,0.248485190410613,0.340716658620494
"Agromyces",0.323409148248294,0.307443006947484,0.361655319376773,0.406084185117032,0.438177017783192,0.47769163815505,0.531289934778952,0.46001285670939,0.597924006959214,0.628295782256838,0.41212405246048,0.266217020287741,0.363675457776834,0.438177017783177,0.436181322172703,0.510515768464569,0.485486225992763,0.495169985040889,0.404069161096684,0.440171095157995,0.416145782928821,0.438177017783182,0.331429991294922,0.50860801381869,0.416145782928842,0.428183294644152,0.508608013818688,0.560756211043234,0.45605997728142,0.377821959429013,0.506697200110293,0.5350235938715,0.70347690318763,0.279826518986162,0.475736701405167,0.473779327233494,0.446143156864089,0.518115537499493,0.363675457776831,0.471819555528313
"Alcaligenaceae",0.0281910678992577,0.0262342149671201,0.0332401282593822,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.0827783222636931,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940022,0.0561825696823815,0.0395231201585923,0.0455435401475671,0.0414624233186989,0.0451928985702931,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561263,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Algoriphagus_terrigena",0.0281910678992577,0.0262342149671201,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417804,0.082778322263693,0.0930379693969894,0.0408086281357606,0.0215433984472147,0.0335221367571231,0.0451928985702922,0.0448442004052813,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411033,0.059101994747024,0.0719059631181474,0.0484195680578255,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.12585722459208,0.0230374353389681,0.0521963392284535,0.0518093712804271,0.0466072027561262,0.0612542383304706,0.0335221367571226,0.0514244895568576
"Alkaliphilus",0.0281910678992577,0.02623421496712,0.0332401282593821,0.0398417552989812,0.0451928985702948,0.0525854015665919,0.0643633992908242,0.0491585557417803,0.082778322263693,0.0930379693969894,0.0408086281357605,0.0215433984472147,0.0335221367571231,0.0451928985702921,0.0448442004052812,0.0595279349704632,0.0541627589940021,0.0561825696823815,0.0395231201585923,0.045543540147567,0.0414624233186989,0.045192898570293,0.029206285900798,0.0591019947470245,0.0414624233187023,0.0434686881411032,0.0591019947470239,0.0719059631181474,0.0484195680578254,0.0355434552048917,0.0586782915095561,0.0652726760018376,0.125857224592079,0.0230374353389681,0.0521963392284535,0.051809371280427,0.0466072027561262,0.0612542383304705,0.0335221367571226,0.0514244895568575
"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.555587110759249,0.537260555894994,0.597060750826077,0.641353314948732,0.671031925901702,0.705188115109586,0.747767979337968,0.690215924721186,0.795473894913759,0.815527158714705,0.647079947415398,0.486882604814051,0.599161602701933,0.671031925901688,0.66923899839691,0.731744029734739,0.711637122077226,0.719523489096934,0.639427751057222,0.672816651565139,0.65085604360549,0.671031925901693,0.564561396980562,0.730242903011175,0.65085604360551,0.661985021342581,0.730242903011173,0.769528630423807,0.686800866518808,0.613634731754908,0.72873426916631,0.750586742295712,0.861204430536579,0.50402430283425,0.703556255132238,0.701916511171384,0.678121751880024,0.737673950845211,0.59916160270193,0.700268863391454
"Alphaproteobacteria",0.922298736396749,0.916830761828444,0.933637702262144,0.944379122256111,0.950901514967075,0.957825645184328,0.965692109029608,0.954862556232181,0.973634219705804,0.976730306899351,0.94567706412693,0.900091772342084,0.934177166362051,0.950901514967072,0.950521450078156,0.96282429341926,0.959068978455095,0.960563393643915,0.94393828217927,0.95127812907868,0.946522334936214,0.950901514967073,0.924869194247511,0.96255008348607,0.946522334936219,0.948965909693208,0.962550083486069,0.969420772832583,0.954171248406795,0.937809404742357,0.962273522341331,0.966185637312325,0.983309038237092,0.906091881041785,0.957507935901171,0.957187417402601,0.952387642195323,0.963898098431699,0.934177166362051,0.956864059626201
"Alterococcus",0.123610048178732,0.11581915903628,0.143230022518161,0.167882699785841,0.187080262179911,0.212516374945892,0.250638979716093,0.200877064207564,0.30497706991421,0.332784448277795,0.171402154460075,0.0967007898863742,0.144305893500317,0.187080262179902,0.185849886592014,0.235328930619787,0.217788251646275,0.224461841516904,0.166717859695713,0.188314653241645,0.173769154467152,0.187080262179905,0.127610279830295,0.233958007223669,0.173769154467164,0.180968740920352,0.233958007223667,0.273626731854906,0.198333065382157,0.15195696641287,0.232590635555721,0.253466917359632,0.411777802788072,0.102859076170526,0.211207824079647,0.209903066978547,0.192041814987496,0.240847829904547,0.144305893500315,0.208602116613873
"Amaricoccus_macauensis",0.0738068141321469,0.0689081106555072,0.0863002072413139,0.102324420934916,0.115061934135688,0.132299765386519,0.15893685345218,0.124360032013695,0.198664742180336,0.219844864683007,0.104642357106978,0.0570338867516965,0.0869918694970425,0.115061934135682,0.114238642605116,0.148121125137316,0.135925190417951,0.140540990730605,0.101558935061491,0.115888877215237,0.106205597335303,0.115061934135684,0.0763357128626133,0.14716046533992,0.106205597335311,0.110981906076772,0.147160465339919,0.17548357509908,0.12263636632351,0.0919306312015669,0.146203564228519,0.160952356177461,0.283417289395802,0.0608361616810549,0.131402722609351,0.130509399547036,0.118391657278193,0.152001381827607,0.0869918694970414,0.129619793233832
"Aminobacter",0.0429451074282887,0.040006278981933,0.0504993233077248,0.0603148453621157,0.0682203557192195,0.0790676876709694,0.096175025995673,0.0740499510101151,0.122499888766692,0.136947616499475,0.0617466046051971,0.0329362356565512,0.0509200460147754,0.0682203557192156,0.0677065820467676,0.0891774212120004,0.0813711844691963,0.0843151894583318,0.0598426811778464,0.068736800049425,0.0627139149424793,0.0682203557192169,0.0444673366599051,0.0885593071647702,0.0627139149424843,0.0656780286534687,0.0885593071647695,0.107019101192036,0.0729654917062265,0.0539318837860229,0.0879441625780208,0.0974868875040644,0.182145357233454,0.0351919498113804,0.0784989257664233,0.0779329921556917,0.0703022397196552,0.0916797376066472,0.0509200460147747,0.0773698785269948
